Id,Quote,Author,Main Tag
13265,“Too many kings can ruin an army”, Homer,truth
13274,“character is not made in a crisis- it is only exhibited”, Robert Freedman,success
13276,"“But everyone disappears, no matter who loves them.”"," Dave Eggers, What Is the What",love
13280,"“A star is not honored for its size, but for its light.”", Matshona Dhliwayo,inspiration
13292,"“It never gets easier, missing you. And sometimes I wonder if it ever will.”"," Heather Brewer, Ninth Grade Slays",death
13298,“People who say that money can't buy happiness just don't know where to shop.”, Kathy Lette,happiness
13299,"“And if humanity is the last war, then I am the battlefield.”"," Rick Yancey, The 5th Wave",science
13302,“There is no charm equal to tenderness of heart.”, Jane Austen,love
13305,"“Do you really think anyone in this world, compares to you in my eyes?”"," S.C. Stephens, Thoughtless",love
13308,"“To overcome oneself, one must reconcile and end the battle between heart and mind.”", Mwanandeke Kindembo,inspiration
13309,“To love is to recognize yourself in another.”, Eckhart Tolle,love
13315,“Settle the issue in your heart.”, Felicia Miracle Hankins,inspiration
13316,“Society pushes us into patterns that deny us the chance for spontaneity.”, Jay D'Cee,time
13318,“Your Good Times will start the Minute you start Believing in Yourself!”, Somya Kedia,time
13327,“The soul is healed by being with children.”, Fyodor Dostoevsky,love
13332,“Change within our lives is equivocal to the shifting of earth’s tectonic plates.”, Jay D'Cee,happiness
13335,“Love shall be our token; love be yours and love be mine. ”, Christina Rossetti,poetry
13341,“Stuff your brain with knowledge.”, Karl Lagerfeld,success
13352,“When I shut my eyes on this world I'll finally have peace.”," Kevin Walker, These Moments Pass: Poems",death
13358,"“You lived what anybody gets, Bernie. You got a lifetime. No more. No less.”"," Neil Gaiman, Brief Lives",death
13360,“Give water enough time and it will carve a tunnel through the thickest mountain.”, Marty Rubin,time
13368,"“When you have exhausted all possibilities, remember this, you haven't.”", Thomas Edison,success
13371,“The secret of happiness is love and secret of love is nonjudgmental care.”, Debasish Mridha,truth
13390,“The past is never dead. It's not even past.”," William Faulkner, Requiem for a Nun",time
13400,"“I love you,"" I whisper. ""I love you exactly as you are.”"," Tahereh Mafi, Ignite Me",love
13407,“Edit your life frequently and ruthlessly. It's your masterpiece after all.”, Nathan W. Morris,success
13408,"“and when all the wars are over, a butterfly will still be beautiful.”"," Ruskin Bond, Scenes from a Writer's Life",love
13409,“Light is warmer than darkness.”, Matshona Dhliwayo,inspiration
13418,“There is an unlimited power within you to do all that you want.”, Hiral Nagda,inspiration
13421,"“How often is happiness destroyed by preparation, foolish preparation!”"," Jane Austen, Emma",happiness
13424,“The best way to solve a problem is to prevent it.”, chibisa charles,inspiration
13425,“Art is the lie that enables us to realize the truth.”, Pablo Picasso,truth
13431,“Schmerz ist Wahrheit; alles andere wird angezweifelt.”," J. M. Coetzee, Waiting for the Barbarians",truth
13440,“The roughest roads often lead to the top.”, Christina Aguilera,success
13452,“A drop of water shall be returned with a burst of spring.”, Pat Cher,inspiration
13459,"“If at first you don't succeed, remove all evidence you ever tried. ”", David Brent,success
13462,"“Every living thing requires love to survive for without it, we die.”", Sanjo Jendayi,death
13465,“Funerals aren't scheduled.”," Benjamin J. Carey, Barefoot in November",death
13467,"“When life seems too overwhelming, we must dedicate time to experience nature.”", Jay D'Cee,time
13475,“We suffer each other to have each other a while.”, Li-Young Lee,poetry
13479,“It's amazing how easy the truth is to accept...No matter how strange.”," KC Randall, Immortal Awakening",truth
13489,“A product should be made intentionally”, Sunday Adelaja,time
13499,“Only a Photographer can stop time. Just by one click.”," Biju Karakkonam, Nature and Wildlife Photographer",time
13503,“There's no reason to have a plan B because it distracts from plan A.”, Will Smith,success
13518,“How 'bout a shot of truth in that denial cocktail.”, Jennifer Salaiz,truth
13520,"“Investment a lot of time talking to God, eventually everything will fall in place.”", Yonda Qwathekana,success
13524,“Everything will be ok”, Monaristw,time
13529,“You must accept the truth from whatever source it comes.”, Moses Ben Maimon,truth
13539,“Love is all you need to change the world because love will always win.”, Aniekee Tochukwu Ezekiel,success
13542,“Wanting to be liked can get in the way of truth.”," Delia Ephron, Sister Mother Husband Dog: Etc.",truth
13545,“Your neck. I want to kiss it.”," Edmond Rostand, Cyrano de Bergerac",romance
13555,“Keberuntungan yang berlebihan selalu mengundang dengki.”," Tere Liye, Rembulan Tenggelam Di Wajahmu",inspiration
13559,“People aren't born sad; we make them that way.”, Nikita Gill,truth
13572,“Struggle now smile later!”, Avijeet Das,inspiration
13583,“Humanity’s existence implies a necessity for flaw.”, Jay D'Cee,time
13584,“Poetry makes nothing happen.”, W.H. Auden,poetry
13587,“That's the secret to life... replace one worry with another....”, Charles Schultz,happiness
13588,“Feet sandaled with dreams tread paths of vision leading to wisdom’s sharp peaks.”," Aberjhani, The River of Winged Dreams",inspiration
13594,“Love has the biggest strength and everyone needs strength to get success.”," Pawan Pandit, Alive Sentence",success
13600,"“It is love, not reason, that is stronger than death.”"," Thomas Mann, The Magic Mountain",death
13605,“There are certain things you can only understand by creating them yourself.”," Brian Schwartz, 50 Interviews",success
13608,“I think you can only be truly mad at someone you really love.”," E.L. James, Fifty Shades Freed",love
13611,“The concept of predestination takes away the true meaning of the day of judgment.”, Mwanandeke Kindembo,inspiration
13618,“The work of memory collapses time.”, Walter Benjamin,time
13619,"“Happiness is having a large, loving, caring, close-knit family in another city.”", George Burns,happiness
13636,"“Good thing I'm aging, otherwise I'd be dead.”", Ana Monnar,death
13646,“You honestly expect me to breathe in a world without air?”," Renee Ahdieh, The Wrath and the Dawn",love
13652,“You have to notice the truth in order to be able to avoid it.”," Sarah Schulman, The Mere Future",truth
13654,“Man is a clever animal who behaves like an imbecile.”, Albert Schweitzer,truth
13659,"“Harness awareness, and mold your days into what you wish them to be.”", Jay D'Cee,time
13662,“Success is determined by how best you can utilize your time”, Sunday Adelaja,success
13668,“Time erodes us all.”," Meg Rosoff, What I Was",time
13669,"“If we act like prey, they’ll act like predators”"," Alyxandra Harvey, My Love Lies Bleeding",truth
13679,"“This is Sailor Supergirl,” George says. “She knows all about black holes.”"," Huntley Fitzpatrick, My Life Next Door",romance
13681,“Dream big but always plan small”, Davan Yahya Khalil,success
13682,"“May the energy of the day always call for celebration."" Barbara Botch”"," Barbara Botch, Poet's Crossing",poetry
13683,"“If your actions aren't advancing your goals, stop and ask why.”", Oscar Auliq-Ice,success
13687,“La science est une nouvelle religion et la désinfection est son eau bénite.”, George Bernard Shaw,science
13691,“Anger is temporary but words said in anger aren't.”, Marion Bekoe,inspiration
13698,“Today's inaction is tomorrow's reality.”, Noel Jhinku,success
13701,"“Holy Bon Jovi, the queen of darkness actually had a soul.”"," Lynn Mitchell, June 15th",romance
13704,“Hate looks like everybody else until it smiles”, Tahereh Mafi,love
13709,“I think we ought to live happily ever after.”," Diana Wynne Jones, Howl’s Moving Castle",love
13716,"“Part of her followed him, wherever it was that he went.”"," Kendare Blake, Anna Dressed in Blood",death
13723,“Adventure runs on all sorts of whiskey. ”," Atticus Poetry, Love Her Wild",poetry
13734,“Being present to yourself in love and with kindness is the ultimate gift.”, Amy Leigh Mercree,inspiration
13736,“The reports of my death are greatly exaggerated.”, Mark Twain,death
13741,"“If you love me, Henry, you don’t love me in a way I understand.”"," Richard Siken, Crush",love
13751,"“Money does not buy you happiness, but lack of money certainly buys you misery.”"," Daniel Kahneman, Well-Being: Foundations of Hedonic Psychology",happiness
13752,“Librarians are tour-guides for all of knowledge.”, Patrick Ness,inspiration
13756,“Each of us has his own rhythm of suffering.”, Roland Barthes,death
13760,"“With ordinary talent and extraordinary perseverance, all things are attainable”", Thomas Fowell Buxton,success
13765,“One should always be in love. That's the reason one should never marry.”, Oscar Wilde,love
13766,"“For deep-rooted issues, there is no shame in seeking out professional help.”", Jay D'Cee,happiness
13776,"“That's not a run in your stocking, it's a hand on your leg.”", Frank O'Hara,poetry
13785,"“If at first you don't succeed, destroy all evidence that you tried.”", Steven Wright,success
13787,“Wilderness is source of Happiness..”, Kedar dhepe,happiness
13800,“You must never forget that greatness does not guarantee happiness but goodness always does”, Sri Chinmoy,happiness
13807,“Each to their own reality”, T. Donaldson,happiness
13815,"“With every breath I take, I will always love you.”"," Jennifer L. Armentrout, Every Last Breath",romance
13820,“Your purpose is your why.”, Deborah Day,happiness
13825,“Never surrender to you're passions. Dream and live to excess.”," Truth Devour, Unrequited",romance
13845,"“I’ve never had anyone’s approval, so I’ve learned to live without it.”"," Pat Conroy, The Great Santini",truth
13860,“Man does not strive for happiness; only the Englishman does that.”," Friedrich Nietzsche, Twilight of the Idols",happiness
13865,“Hoax needed to complete the premises of truth.”," Toba Beta, Master of Stupidity",truth
13876,"“...because all happiness is contagious, and disarms the spirit of hatred.”"," Irène Némirovsky, Suite Française",happiness
13880,"“The future starts today, not tomorrow.”", Pope John Paul II,time
13882,"“Lovers never hate, haters never love.”", Matshona Dhliwayo,inspiration
13883,“..the most dangerous animal in a zoo is Man.”," Yann Martel, Life of Pi",truth
13887,“The only emperor is the emperor of ice cream.”," Wallace Stevens, The Collected Poems",poetry
13896,"“I've learned .... That when you harbor bitterness, happiness will dock elsewhere.”", Andy Rooney,happiness
13905,“There's the risk of being loved...and that would keep me from being happy.”," Albert Camus, A Happy Death",happiness
13935,"“How inappropriate to call this planet ""Earth,"" when it is clearly ""Ocean.”", Arthur C. Clarke,science
13939,“Shine your light on the world so we can all enjoy its glow”, S. Naomi,inspiration
13943,“Sometimes I think everyone's an attorney.”," Michael Crichton, State of Fear",truth
13944,"“For every pleasurable memory, we are bound to find just as many painful recollections.”", Jay D'Cee,time
13948,“life and love are very precious when both are in full bloom.”," Louisa May Alcott, Little Women",love
13954,“The two toughest lessons to learn In life are “LET GO” & “LETs GO..!”," Sujit Lalwani, Life Simplified!",inspiration
13955,“There is nothing so powerful as truth - and often nothing so strange.”, Daniel Webster,truth
13961,“[K]urzes Glück: Es ist wohl kein anderes denkbar [...]”," Kurt Tucholsky, Schloß Gripsholm / Rheinsberg",happiness
13973,“The Impossible of Yesterday is the Science of Today.”," Rishabh Dubey, The Mangoman",science
13974,“Darkness will always be a servant of light.”, Matshona Dhliwayo,inspiration
13980,"“Get up, Shahrzad al-Khayzuran. You kneel before no one. Least of all me.”"," Renee Ahdieh, The Wrath and the Dawn",love
13983,"“My, my, my – time sure does fly!”", Jay D'Cee,time
14018,“Failures are the stairs we climb to reach success.”, Roy Bennett,success
14019,“Love comforteth like sunshine after rain.”," William Shakespeare, The Complete Sonnets and Poems",love
14021,"“Treat yourself with kindness, and never forget that physical and psychological development take time.”", Jay D'Cee,happiness
14027,“There was nowhere I could go that wouldn't be you.”," Jeffrey Eugenides, Middlesex",romance
14030,“If you're a bird... I'm a bird...”," Nicholas Sparks, The Notebook",love
14045,“My heart is afraid that it will have to suffer.”," Paulo Coelho, The Alchemist",love
14047,“How lucky am I to have something that makes saying goodbye so hard.”," A.A. Milne, The Complete Tales of Winnie-the-Pooh",love
14064,"“There are truths which are not for all men, nor for all times.”", Voltaire,truth
14066,“Death will be a great relief. No more interviews.”, Katharine Hepburn,death
14071,"“I write in order to comprehend, not to express myself.”"," Anna Kamienska, Astonishments: Selected Poems",poetry
14085,“Timpul este o valoare obiectivă și e plasat cert în afara noastră.”," Stelian Tănase, Skepsis",time
14090,"“L'esercizio rende perfetti, ma nessuno è perfetto, quindi perché esercitarsi?”", Billie Joe Armstrong,inspiration
14094,“You get diminishing returns when you are restricted to your comfort zone”, Sunday Adelaja,time
14095,“You are about to succeed when the urge to quit is the greatest.”," Amit Kalantri, Wealth of Words",success
14101,"“Bu dağlarda bin kere ölmeden, bir kere dirilemezsin.”"," Yaşar Kemal, İnce Memed 4",death
14105,“Today I will work for tomorrow's success.”, Lailah Gifty Akita,success
14116,“Today will present us with a unique set of demands and challenges.”, Jay D'Cee,time
14128,"“Your beliefs don't make you a better person, your behavior does.”", Sukhraj Dhillon,science
14135,"“The ambitions are wake up, breathe, keep breathing.”"," Nicole Blackman, Blood Sugar",poetry
14146,"“For someone who'e smarter than a supercomputer, sometimes you're a real idiot.”"," Gordon Korman, One False Note",science
14147,"“Never been more truthful then right now, looking at you fixes everything.”", Holly Hood,happiness
14148,“True Success lurks in the nobility of head and heart'.”, Dr Mallika Tripathi,success
14149,“Never waste any time you can spend sleeping.”, Frank H. Knight,time
14152,“You’re just another story I can’t tell anymore.”," pleasefindthis, I Wrote This For You",love
14154,“I know many versions of truth that explain one fact.”, Toba Beta,truth
14159,“He was a lonely ghost uttering a truth that nobody would ever hear.”," George Orwell, 1984",truth
14163,"“Physics can change your mind, your life and even your time.”", Yash sharma,science
14170,“Meditation is an adult's way to a toddler's daydreaming.”, Mitta Xinindlu,inspiration
14171,"“And the most beautiful words ever spoken, I have not yet said to you.”", Nazım Hikmet,poetry
14175,"“All beautiful distractions, ignites from you.”", V.S.Atbay - Epiphany A Collection of Poems,romance
14180,“A fool lies here who tried to hustle the East.”, Rudyard Kipling,poetry
14194,"“Don't doubt yourself, that's what haters are for.”", Turcois Ominek,truth
14197,“Opportunity strikes those who strive for it.”, shamela Yousuff,success
14198,“What if you find your soul mate... at the wrong time?”," Lauren Kate, Passion",romance
14199,“Truth resists being projected into the realm of knowledge.”," Walter Benjamin, Reflections: Essays, Aphorisms, Autobiographical Writings",truth
14201,“Time obliterates the fictions of opinion and confirms the decisions of nature.”, Marcus Tullius Cicero,time
14202,"“Happiness is not a state of being. Happiness is a vector, it is movement.”"," Neal Shusterman, Bruiser",happiness
14208,“Poetry is dancing with words.”, Ana Monnar,poetry
14218,“From nothingness comes right action.”, Bert McCoy,inspiration
14230,“Time keeps on... slippin'... slippin'... slippin' into the future.”," J.R. Ward, Covet",time
14235,“He was too gorgeous for words and worst yet he knew it.”," Shannon Dermott, Beg for Mercy",romance
14239,“Today will die tomorrow.”, Algernon Charles Swinburne,time
14240,“What more terrifying revelation can there be than that it is the present moment?”, Virginia Woolf,time
14245,"“what if I fall? oh, my darling, but if you fly?”", Erin Hanson,poetry
14249,"“Truth persuades by teaching, but does not teach by persuading.”", Quintus Septimius Tertullianus,truth
14264,“We live in a dark and romantic and quite tragic world.”, Karl Lagerfeld,romance
14268,“Love is a possible strength in an actual weakness.”," Thomas Hardy, Far From the Madding Crowd",love
14271,"“What is important is not what you hear said, it's what you observe.”"," Michael Connelly, Trunk Music",truth
14292,"“So wise so young, they say, do never live long.”"," William Shakespeare, Richard III",death
14295,“Not everything has to be taken seriously. But not everything is funny either.”, Mitta Xinindlu,inspiration
14307,“Are those the only options? Nothing or forever?”," Sarah Dessen, This Lullaby",love
14315,“Better the comfort of a lie than the absurdity of the truth.”," Tanya Huff, Smoke and Shadows",truth
14320,“Forever friends are a treasure chest of understanding and compassion. Cherish them.”, Amy Leigh Mercree,inspiration
14336,"“To be happy, accept. To be great, refuse.”", Maxime Lagacé,success
14361,“The past was once the present and the future will once be the present.”, Shubham Sanap,time
14366,"“Klar sieht, wer von ferne sieht, nebelhaft, wer Anteil nimmt.”", Lao Tse,truth
14371,"“Usually, if you think something's wrong, it probably is...”", Jayce O'Neal,truth
14373,"“When we act, are we considering the future implications and outcomes?”", Jay D'Cee,time
14390,“The Glory Is Always Hidden Between The Lines Of the Story”," Sujit Lalwani, Life Simplified!",inspiration
14395,“We tend to be judged because of our actions.”, Roxy Writer,truth
14416,“Our society is run by insane people for insane objectives”, John Lennon,truth
14421,"“Necessity, very often, teach us things that we seldom imagine doing in life.”", Shivanshu K. Srivastava,success
14426,“Timpul e doar un element de ordine exterioară.”," Stelian Tănase, Skepsis",time
14431,“Either it shall pass or you will get used to it.”, Shunya,time
14433,“Poetry is the rhythmical creation of beauty in words.”, Edgar Allan Poe,poetry
14434,“What is enlightenment after all: just to be glad you're alive.”, Marty Rubin,happiness
14442,"“Love, when spelled backwards and read phonetically, reads evil”", Eminem,love
14451,“You must always be prepared. Opportunities do not schedule appointments.”, Fela Bank-Olemoh,success
14454,“Errors do not cease to be errors simply because they’re ratified into law.”," E.A. Bucchianeri, Brushstrokes of a Gadfly,",truth
14462,“Wanna peace! Have a day break. It feels great being lazy and doing nothing.”, Meghna Sodha,happiness
14463,“Explore in order to understand what suits you well in life.”," Mwanandeke Kindembo, Sinless",inspiration
14471,“The number one key to success: learn to learn.”, Arian Adeli Koodehi,success
14472,“Boredom: the desire for desires.”, Leo Tolstoy,truth
14475,“The only way to find true happiness is to risk being completely cut open.”," Chuck Palahniuk, Invisible Monsters",happiness
14480,“Do more listening than talking; talk more about them than about you.”, Roy T. Bennett,inspiration
14484,“Time forks perpetually toward innumerable futures. In one of them I am your enemy.”," Jorge Luis Borges , Collected Fictions",time
14487,“A bond between souls is ancient - older than the planet.”," Dianna Hardy, The Witching Pen",romance
14488,“Marriage must fight constantly against a monster which devours everything: routine.”, Honore de Balzac,love
14489,“It takes more effort to avoid the truth than it does to face it.”, Robert Braathe,truth
14490,“What you do with your time daily is essential for spiritual and physical growth”, Sunday Adelaja,time
14492,“The Bible is a book of Science. Secular Humanism is a religion of mythology.”," Michael Findley, Antidisestablishmentarianism",science
14510,“With one day's reading a man may have the key in his hands.”, Ezra Pound,success
14516,“There is a hero in every heart just waiting for ignition.”, Sijin Bt,success
14521,“Time is a storm in which we are all lost.”, William Carlos Williams,time
14525,“We are asleep until we fall in Love!”," Leo Tolstoy, War and Peace",love
14539,“The strength of every individual is the grace for great work.”," Lailah Gifty Akita, Think Great: Be Great!",success
14543,“Whoever brings you the most sensuality should get the most time.”, Lebo Grand,happiness
14554,"“Give your love, care, time to those who truly deserve it.”", Santosh Kumar (San),time
14559,“Happiness is a perfume you cannot pour on others without getting some on yourself.”, Ralph Waldo Emerson,happiness
14574,“Where we fall are the stepping-stones for our journey.”," Lolly Daskal, Thoughts Spoken From The Heart",happiness
14578,“What you accept is what will enter; You become what you feed your soul.”, Jesus Apolinaris,inspiration
14595,"“Alive or dead, the truth won't rest. Rise up while you can.”"," Mira Grant, Feed",truth
14604,“The most incomprehensible thing about the world is that it is at all comprehensible.”, Albert Einstein,science
14622,"“Those who don't value their words, will never value your wishes.”"," Amit Kalantri, Wealth of Words",inspiration
14634,"“A veces, un silencioso entendimiento era mejor que un montón de palabras sin sentido.”"," Mia Sheridan, Archer's Voice",inspiration
14636,“When did you trust someone to hold a truth as carefully as you did?”," Martine Murray, The Wilful Eye",truth
14659,“Impatience is like an urge to experience”, Radapar,time
14662,"“If a writer falls in love with you, you can never die.”", Mik Everett,love
14675,“The most precious thing I have to give is my time.”, Silvia Hartmann,time
14686,“You are the father of earthly time.”," Mitch Albom, The Time Keeper",time
14688,“The price of success is to bear the criticism of envy.”, Denis Waitley,success
14697,"“...every human being is doomed to die, which is the greatest of all failures.”", George Orwell,death
14703,“The years teach much the days never know.”, Ralph Waldo Emerson,time
14705,“The very foundation of science is to keep the door open to doubt.”, Carlo Rovelli,science
14706,"“Peter sank. ""I'd give anything to see time.”"," Jodi Lynn Anderson, Tiger Lily",time
14709,“Science is the poetry of reality.”, Richard Dawkins,poetry
14710,“She wears poetry in her eyes”, Laraib Zakir,poetry
14712,"“ Ma már nem gondolom, hogy út, szenvedés, fáradtság nélkül célba lehet jutni.”", Tolvaly Ferenc,inspiration
14729,“I do not regret one moment of my life.”, Lillie Langtry,inspiration
14735,“We're all golden sunflowers inside.”, allen ginsberg,love
14736,“Social Media is good for people who don't know anything about social media.”, Anuj Jasani,success
14749,"“If history is written by the victorious, what if the victors lied?”", Michael Duncan,truth
14755,"“My, my, my – time sure does fly!”", Jay D'Cee,happiness
14770,"“Love me less,but love me for a long time.”"," David Levithan , The Lover's Dictionary",romance
14775,“I am growing up and growing soul.”, Jodi Livon,inspiration
14779,“Those whom we most love are often the most alien to us.”," Christopher Paolini, Eldest",love
14781,“Shun the inner voice that tells you not to experience new things.”, Jay D'Cee,time
14792,"“Take the first step. No more, no less, and the next will be revealed.”", Clement Watt,inspiration
14794,“The mimicry of passion is the most intolerable of all poses.”," Oscar Wilde, Reviews",poetry
14799,“The days weren't long enough for the reading she wanted to do.”," Alan Bennett, The Uncommon Reader",time
14802,"“where ever there's love, there's also wealth and success”", Prince El Fati,success
14803,“Before today was today but never seen before today”," Isaac Nash, AMERICA EXIST",success
14819,“Be the change you want to see in the world”, Mahatma Gandhi,inspiration
14821,"“Is it true; is it kind, or is it necessary?”"," Socrates, Essential Thinkers - Socrates",truth
14824,"“We ought to relentlessly ignore excuses, especially those we are told by ourselves.”", Mokokoma Mokhonoana,success
14825,"“No matter the aspect of our lives, failure is painted in an overly-negative light.”", Jay D'Cee,time
14837,“This is a new year. A new beginning. And things will change.”, Taylor Swift,time
14841,“It's hard not to feel happy when you make someone smile.”, Roy T. Bennett,happiness
14848,“Time erodes us all.”," Meg Rosoff, What I Was",death
14863,"“Often, the most substantial opportunities of our lives will blindside us.”", Jay D'Cee,happiness
14867,“Love is so unpredictable. That's what makes it so great.”," Sarah Dessen, This Lullaby",love
14878,“Where we fall are the stepping-stones for our journey.”," Lolly Daskal, Thoughts Spoken From The Heart",truth
14883,“Often the only difference between success and failure is not using Cosmic Ordering.”," Stephen Richards, Cosmic Ordering Guide",happiness
14886,“Sebab Tuhan selalu punya cara untuk kita menemukan takdir kita sendiri -forgotten”, Nay Sharaya,romance
14887,“Do ordinary things extraordinarily well.”, Gregg Harris,success
14891,“It is a happiness to wonder; -- it is a happiness to dream.”," Edgar Allan Poe, Complete Stories and Poems",happiness
14901,“Shadows fell on them like predators as the light went out.”," China Miéville, Perdido Street Station",time
14907,“Mistakes are not always a clear indicator of lack of effort or incompetency.”, Jay D'Cee,time
14918,“The only horrible thing in the world is ennui.”," Oscar Wilde, The Picture of Dorian Gray",happiness
14931,“You give me butterflies when I thing about you”," Toni Aleo, Face-Off at the Altar",romance
14934,“You are what your heart is.”, Felicia Miracle Hankins,inspiration
14961,“Actions defined a man; words were a fart in the wind.”," Mario Puzo, The Last Don",truth
14972,“I learned a world from each / one whom I loved”, Allen Ginsberg,poetry
14978,“He is terribly afraid of dying because he hasn’t yet lived.”, Franz Kafka,death
14990,“She conquered her demons and wore her scars like wings. ”," Atticus Poetry, Love Her Wild",love
15003,“Student in quest of knowledge finds teacher in all”," Venu CV, Master Your Skills To Succeed",success
15004,“Impossibility only lasts until you find new unbelievable hard evidences.”, Toba Beta,science
15015,“There is a time for reciting poems and a time for fists.”," Roberto Bolaño, The Savage Detectives",poetry
15021,“Sometimes waiting is the hardest thing.”," Dean Koontz, Chase",time
15037,“Believe those who are seeking the truth. Doubt those who find it.”, Andre Gide,truth
15038,"“We've got everything we need right here, and everything we need is enough.”", Jack Johnson,happiness
15049,“There is risk and truth to yourselves and the world before you. ”, Seamus Heaney,poetry
15089,“The Truth is found when men (and Women) are free to pursue it.”, Franklin Delano Roosevelt,truth
15096,“No’ might make them angry but it will make you free.”, Nayyirah Waheed,poetry
15111,“Don't befriend your competitors unless you're using them for your advantage.”, Thebe Kegomoditswe,success
15113,“Your greatness is measured by your horizons.”, Michelangelo,inspiration
15117,“Pulvis et umbra sumus. (We are but dust and shadow.)”," Horace, The Odes of Horace",death
15121,“The word LOVE begins and ends with the word LOVE”," Isaac Nash, AMERICA EXIST",inspiration
15125,“Let's rainbow this moment; it's not like we have forever.”, Aniekee Tochukwu Ezekiel,time
15133,“Before me all things crumble.”," A.D. Aliwat, In Limbo",success
15136,"“If you die, angel, it means I'm already dead.”"," Pamela Clare, Breaking Point",romance
15143,“Science is the process of obscuring the marvelous with explanations.”, James Rozoff,science
15150,“Popularity is teenage heroin.”," Shaun David Hutchinson, We Are the Ants",death
15161,“A wounded dear leaps the highest”, Emily Dickinson,poetry
15184,“Loving someone always requires you to not love others.”," Koushun Takami, Battle Royale",love
15187,“Every great love starts with a great story...”," Nicholas Sparks, The Notebook",romance
15193,"“Happiness depends on being free, and freedom depends on being courageous.”"," Marie Rutkoski, The Winner's Curse",happiness
15197,"“When you can be this, why are you ever anything else? - Broken Verses”", Kamila Shamsie,romance
15201,"“The sum of his life was a unique melody, hauntingly beautiful and powerful.”"," Ann Marston, Kingmaker's Sword",death
15218,“Is there anything more plausible than a second hand?”," Julian Barnes, The Sense of an Ending",time
15230,“Your new life will cost you your old life.”," Llewellyn Devereaux, The Mastery Code",success
15235,"“At any moment, you know, your manufactured cool could blow.”", Nicole Blackman,poetry
15238,"“Self-destruction would be a brief, almost autoerotic free-fall into a great velvet darkness.”"," Mark Mirabello, The Cannibal Within",death
15249,“Some guys are worth breaking the rules for.”," Melissa Pearl, Golden Blood",romance
15250,“Cordelia! stay a little. Ha! What is't thou say'st? Her voice was ever soft.”," William Shakespeare, King Lear",death
15253,“Evaluate and assess your life on a daily”, Sunday Adelaja,time
15268,“Relationships should be built on trust and truth.”," Sophie Kinsella, Can You Keep a Secret?",truth
15273,“What business had I to think of one that never thought of me?”," Anne Brontë, Agnes Grey",romance
15281,“Her failure was a useful preliminary to success.”," Edith Wharton, The Custom of the Country",success
15305,“People wait around too long for love. I'm happy with all of my lusts!”, C. JoyBell C.,happiness
15315,"“Why, darling, I don't live at all when I'm not with you.”"," Ernest Hemingway, A Farewell to Arms",love
15318,“Letters couldn't care less whether what is written with them is true or false.”," Augusto Roa Bastos, I, the Supreme",truth
15324,“Inspiration within your inner spirit is neccesary for any success.”, Lailah Gifty Akita,success
15327,“Dedicate time toward exploration of your inner motives.”, Jay D'Cee,happiness
15333,“Each day brings forth its own set of hurdles.”, Jay D'Cee,time
15338,“Maybe if we re-invent whatever our lives give us we find poems.”," Naomi Shihab Nye, Red Suitcase",poetry
15345,“What you stay focused on will grow.”, Roy T. Bennett,inspiration
15351,“You have to celebrate your failure before the world can celebrate your success.”, Sarvesh Jain,success
15353,“History engineered if the facts couldn't be generally accepted.”, Toba Beta,truth
15381,“Cover her face; mine eyes dazzle. She died young.”," John Webster, The Duchess of Malfi",death
15382,“Every true SUCCESS comes with a painful PROCESS.”, Marvie Kings,inspiration
15387,“What happens with the economy when the economists are sleeping?”, Sergey Avetisyan,science
15392,“If you can count your bank balance then you need to work harder.”, Brajesh Kumar Singh,success
15395,“No one asked you to be happy. Get to work.”, Colette,happiness
15399,"“As if the dead really do persist, even in a bottle of wine.”"," Thomas Pynchon, The Crying of Lot 49",death
15411,“A flower blossoms for its own joy.”, Oscar Wilde,happiness
15417,"“The truth will set you free, but first it will piss you off.”"," Joe Klaas, Twelve Steps to Happiness",truth
15431,"“When you fish for love, bait with your heart, not your brain.”"," Mark Twain, Notebook",love
15437,“…she had nothing to do but to forgive herself and be happier than ever…”," Jane Austen, Northanger Abbey",happiness
15438,“All living things are recycled.”," Newton Lee, The Transhumanism Handbook",science
15443,"“Most people would rather be certain they're miserable, than risk being happy.”", Robert Anthony,happiness
15453,“Be there for someone who has been there for you...”," Avijeet Das, Why the Silhouette?",inspiration
15455,“To build yourself is to add value to your life”, Sunday Adelaja,time
15460,“Only great fools remain ungrateful.”," Agu, Jaachynma N.E., The Best Option",success
15472,"“Even the sternest oppression, however, cannot stop human thought forever.”"," Isaac Asimov, Beginnings: The Story of Origins",science
15475,“We have formed a sick little friendship over the past year”," Dee Remy, There Once Was A Boy",romance
15477,"“When you love what you have, you have everything you need.”", A.A. Milne,happiness
15478,“Science is not about making predictions or performing experiments. Science is about explaining.”, Bill Gaede,science
15481,"“Ada seseorang dalam hidupmu yang ketika ia pergi, maka ia juga membawa sepotong hatimu.”"," Tere Liye, Sepotong Hati Yang Baru",romance
15488,“The Memory Of You Is Like A Drug To Me”, Jeremy Aldana,truth
15497,“We must take the time to slow down and consider our actions more thoughtfully.”, Jay D'Cee,time
15502,“The Greatest success stories are beautifully painful”, James D Wilson,success
15504,“Don't cope with problems; fix them.”, Amine A. Ayad A. Ayad,inspiration
15517,"“It is unfortunate for the gods that, unlike us, they cannot commit suicide.”"," Ryūnosuke Akutagawa, Rashōmon and Seventeen Other Stories",death
15522,“Time is merely a feature of our memories and expectations.”, Ibn Sina,time
