Id,Quote,Author,Main Tag
18092,“Prawda jest córą czasu poczętą w przypadkowym i krótkotrwałym romansie ze zbiegiem okoliczności.”,"ndrzej Sapkowski, Lux perpetua",truth
18097,“The perfect killer has no conscience.”,"rent Weeks, Beyond the Shadows",truth
18105,"“Without space, there is no time.”",ejan Stojanovic,time
18108,“Life is not about perfection. It's about persistence.”,atalie Wright,inspiration
18116,"“Investment a lot of time talking to God, eventually everything will fall in place.”",onda Qwathekana,inspiration
18117,“It is true happiness when you can become a reason for someone else's happiness”,afsan Al Musawver,happiness
18126,“Life is a predicament which precedes death.”,enry James,death
18140,“Every second of your life is divinely kissed.”,odi Livon,inspiration
18152,"“Time is precious, but truth is more precious than time.”",enjamin Disraeli,truth
18154,“Love in action is a harsh and dreadful thing compared to love in dreams.”,"yodor Dostoevsky, The Brothers Karamazov",love
18158,“Leowin: Don't worry Luthiel. 'Truth's existence never depended upon belief.”,obert Fanney,truth
18159,"“Dining with the King; your attire, attitude and mentality must change.”","gu, Jaachynma N.E., Risk It, Be Different",inspiration
18171,"“Enjoy these last moments, here, now, as much as you can.”",".D. Aliwat, In Limbo",success
18178,“Anyone who isn't embarrassed of who they were last year probably isn't learning enough.”,lain de Botton,time
18197,"“You are my one and only, for all eternity.”","icky Dreiling, How to Marry a Duke",romance
18199,"“People understand indirectly, more then directly”",nuj Jasani,success
18213,“He is the cheese to my macaroni.”,"iablo Cody, Juno: The Shooting Script",love
18216,“Faith is believing in something you know isn't true.”,"om Robbins, Half Asleep in Frog Pajamas",truth
18226,“Love what you sell and master how you sell it.”,uri van der Sluis,success
18229,“We spend most of our time planning how to spend our time.”,adine Sadaka Boulos,time
18240,“This poetry. I never know what I'm going to say.”,umi,poetry
18244,"“While you're judging me on my melancholy, I am judging you on your success!”",omya Kedia,success
18247,"“By the time you're thirty, your worst enemy is yourself.”","huck Palahniuk, Choke",time
18257,“Soul bonds can't be broken. They only bend for a while . . .”,iane J. Reed,romance
18263,“The truths that matter most to us come always half spoken.”,althasar Gracian,truth
18271,“The surest way to make your dreams come true is to live them.”,oy T. Bennett,inspiration
18276,“Every poem should remind the reader that they are going to die.”,dgar Allen Poe,poetry
18286,“Time & situation are really powerless if you remain strong.”,onal Takalkar,time
18289,“Father Roger Boscovich is often credited as the father of modern atomic theory.”,homas E. Woods Jr.,science
18296,“Never was anything great achieved without danger.”,iccolo Machiavelli,success
18304,“Your bills don't take the day off.”,ob Liano,success
18305,"“Yes, we learn from adults. But we get the purest lessons from our toddlers.”",itta Xinindlu,inspiration
18318,"“When athletes go for the glory, they’re really going for God.”",".D. Aliwat, In Limbo",success
18322,“It's hard to love a woman and do anything.”,"eo Tolstoy, Anna Karenina",love
18324,“Help unconditionally exactly as your love must be”,"saac Nash, AMERICA EXIST",inspiration
18329,"“Friendship is selfless love, care, respect, and honor not a profitable opportunity.”",antosh Kalwar,love
18330,"“Embrace being perfectly imperfect. Learn from your mistakes and forgive yourself, you’ll be happier.”",oy Bennett,inspiration
18335,"“Two is not greater than three, even for extremely large values of two.”",effrey lemkin,science
18339,“Mathematics and poetry are the two ways to drink the beauty of truth.”,mit Ray,truth
18351,"“After everything is doubted, stand for what is left standing.”","atrick Heller, Essential Psychology for Modern Organizations",science
18356,"“If your experiment needs a statistician, you need a better experiment.”",rnest Rutherford,science
18360,"“Maybe before you die, it's your ghosts you see.”","auren Oliver, Before I Fall",death
18363,“What can be explained is not poetry.”,.B. Yeats,poetry
18377,“Love is keeping the promise anyway.”,"ohn Green, The Fault in Our Stars",love
18389,“How could you fall in love with a three inch worm?”,"tephenie Meyer, The Host",romance
18404,“Sanity and happiness are an impossible combination.”,ark Twain,happiness
18407,"“If you don't fear death, then let Kieran meet it.”","assandra Clare, Lord of Shadows",death
18408,“Fiction reveals truth that reality obscures.”,essamyn West,truth
18412,“Happiness is not a goal...it's a by-product of a life well lived.”,leanor Roosevelt,happiness
18424,“Maybe happiness too is a metaphor invented on a day of boredom”,"ustave Flaubert, November",happiness
18433,"“knowledge, absolutely sure of its infallibility, is faith”","evgeny Zamyatin, We",science
18446,"“Where happiness was not a possibility, the illusion of it was always more important.”","olum McCann, Zoli",happiness
18450,“Don't buy into a superficial reality. It has an expiration date.”,"ruth Devour, Wantin",truth
18463,“You have to participate relentlessly in the manifestation of your own blessings.”,lizabeth Gilbert,happiness
18469,"“If hate motivates your life, you'll never know the meaning of true love”",aiven Clairmont,romance
18475,“The person who doesn't ask questions is the least intelligent one in the room.”,itta Xinindlu,inspiration
18487,“Reality is what trips you up when you walk around with your eyes closed.”,". Paul Wilson, Healer",truth
18494,"“Win or lose, you are trying, that's what matters.”",vina Celeste,success
18496,“The ability to incur and address mistakes is a priceless skill.”,ay D'Cee,time
18501,“War can only be defeated by the arms of love.”,an Barron,inspiration
18503,“And all the best words together couldn't hold the happiness.”,"atherine Hannigan, Emmaline and the Bunny",happiness
18504,“La vida es mi tortura y la muerte será mi descanso.”,"illiam Shakespeare, Romeo and Juliet",death
18511,“Failure should motivate you to succeed.”,ailah Gifty Akita,success
18531,“Star-crossed lovers desperate to get home together. Two hearts beating as one. Romance.”,"uzanne Collins, The Hunger Games",love
18535,“Nothing makes a woman beauty than her belief that she is beauty.”,ashir F. Biodun,science
18540,“Water your plants and your job is done for today.”,axime Lagacé,success
18548,“Only the very weak-minded refuse to be influenced by literature and poetry.”,"assandra Clare, Clockwork Angel",poetry
18550,“Every living thing moves on the surface of the earth.”,ailah Gifty Akita,science
18555,“Life always begins with one step outside of your comfort zone.”,hannon L. Alder,success
18556,“It all starts with acknowledging a problem.”,ay D'Cee,time
18561,“Never deprive yourself of an opportunity to chase your ambitions.”,ay D'Cee,happiness
18577,“Delusion detests focus and romance provides the veil.”,"uzanne Finnamore, Split: A Memoir of Divorce",romance
18579,“Doesn't it scare you sometimes how time flies and nothing changes?”,"ka Natassa, Antologi Rasa",romance
18583,"“The choices one makes, not one's blood, determine one's destiny - John Steinbeck”",axmi Hariharan,inspiration
18587,"“When I watch you sleep,"" he said shakily, ""I feel overwhelmed that you exist.”","mily Henry, Beach Read",romance
18589,"“Vampires. Honestly, they're like children sometimes. ”","ichelle Mead, Succubus Blues",romance
18593,“How can the most cruel and despicable create something as breathtaking beautiful as this?”,".S. Wrights, The Beast and Me",romance
18595,“You're so easy to read but the book is boring me.”,milie Autumn,truth
18597,“Procrastination is one of the loyal aides of poverty.”,odiq Abdulrahman,success
18600,"“Treat yourself with kindness, and never forget that physical and psychological development take time.”",ay D'Cee,time
18602,“I'm backing down now. I really do love you. That's why I'm doing this.”,"ichelle Mead, Last Sacrifice",love
18631,"“Will you walk into my parlour?"" said the Spider to the Fly”","ary Howitt, The Spider and the Fly",poetry
18636,“I wear my too muchness with pride.”,arion Bekoe,inspiration
18652,“We advance in life when we let the fear go.”,itta Xinindlu,inspiration
18657,“Fostering hatred shall bring nothing but shame and a sense of dissatisfaction.”,ay D'Cee,happiness
18660,"“It is ferocious, life, but it must eat . . .”","ucia Perillo, Luck Is Luck: Poems",poetry
18662,"“I have you with me, and I'm terrified you'll disappear.”","odi LaPalm, Still Life",romance
18665,“A fool without fear is sometimes wiser than an angel with fear.”,ady Nancy Astor,death
18666,"“Un-winged and naked, sorrow surrenders its crown to a throne called grace.”","berjhani, The River of Winged Dreams",love
18668,“We do our real best only when we really do only to do.”,okokoma Mokhonoana,success
18674,“Debilitating thoughts spell doom for the process of recovery.”,ay D'Cee,happiness
18678,“Don’t waste your time trying to fix others. Fix yourself!”,rB!,inspiration
18679,“The reward center of the brain will always have an insatiable desire for fulfillment.”,ay D'Cee,happiness
18691,"“It matters not what someone is born, but what they grow to be.”",k Rowling,inspiration
18692,"“Art is the whisper of history, heard above the noise of time.”","ulian Barnes, The Noise of Time",time
18693,“İnsanoğlu nedense anlayamadığı şeylere kötülemeye meyilli.”,lif Şafak,truth
18697,“Thinking something does not make it true. Wanting something does not make it real.”,"ichelle Hodkin, The Unbecoming of Mara Dyer",truth
18708,“Cut the ending. Revise the script. The man of her dreams is a girl.”,"ulie Anne Peters, Keeping You a Secret",romance
18724,“Serious authors or writers have the most serious faces that you can ever imagine.”,wanandeke Kindembo,inspiration
18734,“Success is something you demand from yourself not from someone else”,"icky Verd, Disrupt Yourself Or Be Disrupted",success
18754,“Nothing focuses a writer on writing quite like knowing the yard needs mowing.”,aron Whited,inspiration
18758,“Recognize the struggle encountered; do not brave the storm alone.”,ay D'Cee,happiness
18772,“More people would learn from their mistakes if they weren't so busy denying them”,arold J. Smith,truth
18773,“Laughter is not an indication of happiness.”,itta Xinindlu,inspiration
18776,"“For where all love is, the speaking is unnecessary”","iana Gabaldon, Outlander",love
18778,"“Keep your best wishes, close to your heart and watch what happens”","ony DeLiso, Legacy: The Power Within",happiness
18781,“Prayer is an insurance policy that you can never lapse on.”,he Prolific Penman,romance
18793,“The first year was like icing. Then the cake started to show through …”,ohn Ashbery,poetry
18797,"“When you find yourself completely and utterly idle, move.”",ay D'Cee,happiness
18799,“Roxanne Archer designed her strategy like a four-star general—or a stalker.”,"andace Schuler, Good Time Girl",romance
18801,“Belief means not wanting to know what is true.”,riedrich Nietzsche,truth
18802,“learning from other people's mistakes is foolish because they're too busy making new ones.”,nthony Ejefoh,inspiration
18803,“The greatest happiness is found where baby smiles fill the air.”,"ebasish Mridha, MD",happiness
18808,“Time turns our lies into truths.”,"ene Wolfe, Shadow & Claw",time
18812,“Not everyone will like your vibe because your vibe doesn't belong to everyone.”,iral Nagda,inspiration
18813,“Not even a repeat of Dawson’s Creek makes me feel better.”,usane Colasanti,romance
18817,“The poetry of the earth is never dead.”,ohn Keats,poetry
18827,“We all dissappear at the end of the story”,"uriithiowens ,On earth we are Briefly gorgeous",science
18830,“We're all the same in the dark.”,".J. Murray, Renee And Jay",romance
18831,“Time is a long sunrise where we wait for our haloes.”,"elli Russell Agodon, Dialogues with Rising Tides",time
18841,“The only truth is music.”,ack Kerouac,truth
18856,“Love is when the other person's happiness is more important than your own.”,. Jackson Brown Jr.,love
18861,“No stress. Just keep sticking it to failure until you give birth to success.”,urtis Tyrone Jones,success
18878,"“I wait, with some impatience in my pulse, but no doubt in my breast.”","harlotte Brontë, Villette",romance
18894,“The main question is: When will Jesus inherit the Kingdom of his father?”,"wanandeke Kindembo, Sinless",inspiration
18896,“The Heart wants what it wants - or else it does not care”,mily Dickinson,love
18898,“Genuine poetry can communicate before it is understood.”,.S. Eliot,poetry
18899,"“We're all ghosts. We all carry, inside us, people who came before us.”","iam Callanan, The Cloud Atlas",death
18900,“It's hard being left behind. (...) It's hard to be the one who stays.”,"udrey Niffenegger, The Time Traveler's Wife",love
18906,“Its the fate of all creators: They fall in love with their creations.”,"ichael Grant, Eve & Adam",science
18907,“Time also flies when you’re really fuckin’ busy.”,".D. Aliwat, In Limbo",time
18912,“Don't tie your success to anything other than what's inside you”,"ebra Anastasia, Poughkeepsie",success
18913,“Sometimes just getting through each day requires almost superhuman strength.”,"ojo Moyes, After You",romance
18921,“no man is free until he s a master of himself!!”,pictitus,inspiration
18924,“The best way to cheer yourself is to try to cheer someone else up.”,ark Twain,happiness
18935,“It is man's natural sickness to believe that he possesses the truth.”,laise Pascal,truth
18940,“The true secret to success lies in believing in it.”,"ango Wodzak, The Eden Fruitarian Guidebook",success
18941,“The easiest way to do anything is properly.”,". J. Parker, The Proof House",science
18965,“You have not failed until you accept your failure.”,dai Yadla,inspiration
18971,"“War kills everybody, including the ones who live.”","allgrímur Helgason, The Hitman's Guide to Housecleaning",truth
18982,“Truth does not surround itself with lies.”,"ohn Christopher, The Sword of the Spirits",truth
18984,"“With age, it is easy for arrogance to replace the curiosity of youth.”",ay D'Cee,happiness
18992,“Stay wif da real and da real g'on stay wif 'chu!”,anther Optikonz,science
18994,“My work has wings because of you. Thank you for the support.”,itta Xinindlu,inspiration
18996,"“You’re the purest, most genuine thing that ever happened to me.- Caleb”",". Duarte, Fall Out Girl",happiness
19006,“Poets are interested primarily in death and commas. ”,arolyn Kizer,poetry
19017,"“Your greatest awakening comes, when you are aware about your infinite nature.”","mit Ray, Meditation: Insights and Inspirations",love
19020,"“Truth will always be truth, regardless of lack of understanding, disbelief or ignorance.”", Clement Stone,truth
19027,"“Your rebel soul shines like a diamond pulled from dust: bright, clear and flawless.”",ay Long,inspiration
19040,“You never leave your partner! Especially in a fire!”,ennifer Dion,inspiration
19045,“Cada suspiro es como un sorbo de vida del que uno se deshace.”,"uan Rulfo, Pedro Páramo",death
19051,“All the best friendships are based on shared prejudice”,ohnny Two Kebabs,inspiration
19052,“Perceived acceleration of time’s passage is largely due to the absence of nuance.”,ay D'Cee,happiness
19055,"“If you're not getting happier as you get older, then you're fuckin' up”",ni DiFranco,happiness
19057,“Each time you happen to me all over again.”,"dith Wharton, The Age of Innocence",love
19062,"“If words had weight, a single sentence from Death would have anchored a ship.”",erry Pratchett,death
19076,“No human should mislead another by promising them something they know to be untrue.”,antosh Kalwar,love
19090,"“Learn who you are, and learn what drives your motivation.”",ay D'Cee,happiness
19095,“Everyone has a hidden agenda. Except me!”,ichael Crichton,science
19096,“Doubt kills more dreams than failure ever will.”,uzy Kassem,success
19100,“It's the imperfections that make things beautiful”,"enny Han, The Summer I Turned Pretty",love
19105,“Emotion is the poetry of life.”,arty Rubin,poetry
19129,“Be relentless in the pursuit of your dreams and aspirations.”,ay D'Cee,happiness
19130,“Happy people produce. Bored people consume.”,tephen Richards,success
19132,“I drink cup of sunlight every morning to brighten myself.”,ebasish Mridha,happiness
19135,"“Those can't understand themselves, can never understand others.”",rishna Saagar Rao,success
19137,“I'm not here to take from you rather to build with you.”,arion Bekoe,inspiration
19140,“Acceptance of the temporality of emotion is an immensely powerful tool.”,ay D'Cee,happiness
19145,"“Imagine the unreal, focus, and act firmly to be real”","saac Nash, AMERICA EXIST",success
19158,“Time can be a greedy thing-sometimes it steals the details for itself.”,"haled Hosseini, The Kite Runner",time
19161,"“Without a constant misuse of language there cannot be any discovery, any progress”","aul Karl Feyerabend, Against Method",science
19166,"“An opinion should be the result of thought, not a substitute for it. ”",ef Mallett,truth
19167,“There is no success like salvation”,ailah Gifty Akita,success
19169,"“Marriage is not kick-boxing, it's salsa dancing.”",mit Kalantri,romance
19171,“Teach the people the Word before converting and baptizing them”,unday Adelaja,time
19186,"“When you don't get love, learn to love yourself more!”",vijeet Das,inspiration
19187,“Failure is a necessary component for ensuring perpetual growth.”,ay D'Cee,time
19203,“Poetry might be defined as the clear expression of mixed feelings.”,".H. Auden, New Year Letter",poetry
19206,“Turn your excuses into reasons and your wishes into action.”,ob Liano,success
19213,“Our kindness may be the most persuasive argument for that which we believe.”,ordon B. Hinckley,truth
19218,"“If you do not change over time, you will be left in the past.”",.R. Rim,time
19222,“Other people's opinion of you does not have to become your reality.”,"es Brown, Live Your Dreams",inspiration
19224,“Some people would rather be right than free.”,ivian Amis,truth
19233,“Death is a state of mind---many people on Earth spend their entire lives dead.”,"abrielle Zevin, Elsewhere",death
19246,"“There is nothing around me but money, money, money.”",tephen Richards,happiness
19247,“Beauty is the purest feeling of the soul. Beauty arises when soul is satisfied.”,"mit Ray, Nonviolence: The Transforming Power",happiness
19254,“We live in a society that is hyper-focused on avoiding failure at all costs.”,ay D'Cee,time
19258,“Would you destroy Something perfect in order to make it beautiful?”,erard Way,love
19264,“It never occurred to me that fate might not be forever.”,"ebecca Serle, The Dinner List",time
19274,“Once a flower is picked it immediately begins to die.”,"enia Campbell, Terrorscape",death
19282,"“Love, like fire, goes out without fuel.”","ikhail Lermontov, A Hero of Our Time",love
19312,“Stains are even worse when you're the only one who can see them.”,"ayle Forman, Just One Day",love
19315,“We must take the time to slow down and consider our actions more thoughtfully.”,ay D'Cee,happiness
19319,“Be positive. Be true. Be kind.”,oy Bennett,inspiration
19326,"“Compromise brings harmony to both, happiness to none.”",mit Kalantri,inspiration
19333,“You have to work on the fire when you are working for water”,nuj Jasani,success
19345,“For the Present is the point at which time touches eternity.”,".S. Lewis, The Screwtape Letters",time
19346,“We were so happy.”,"iane Moriarty, What Alice Forgot",happiness
19356,“Happiness is a choice that requires effort at times.”,eschylus,happiness
19363,"“If you can't keep it, don't wish for it.”",rishna Saagar Rao,success
19372,"“For some death is an art, for others it is merely an inevitability.”","adie S. Forsythe, The Weeping Empress",death
19373,"“I love you too, Will Blakelee,"" she whispered, leaning in to kiss him again.”","icholas Sparks, The Last Song",romance
19379,“Each subsequent generation will benefit from the boundless explorations we pursue today.”,ay D'Cee,time
19380,“Doing the Unthinkable can set you up for success.”,"ichael Bowman, H.U.S.T.L.E. Then Repeat",success
19384,"“Focus only on your dreams, visions, and take all competition out of the equation”","honda Byrne, The Secret",inspiration
19391,“I thought I had everything until I found you.”,urcois Ominek,romance
19394,"“Hell, I don't want to grow old at all. I never want to die.”","ate Millett, Sita",death
19396,"“We should not be striving for perfection, but rather a continuous cycle of improvement.”",ay D'Cee,time
19399,"“How' is for scientists, 'why' is for philosophers.”",nonymous,science
19410,"“Work hard in silence, let your success be your noise.”",itu Ghatourey,success
19416,“I never fail. It's just that the people around me succeed more than I.”,arroll Bryant,success
19418,“Time spent with a cat is never wasted.”,olette,time
19423,“Truth! Freedom! Justice! And a hard-boiled egg!”,"erry Pratchett, Night Watch",truth
19426,"“We cannot have, but can lose, everything.”",okokoma Mokhonoana,success
19428,“You can never be wise and be in love at the same time.”,ob Dylan,love
19429,“Joy is the holy fire that keeps our purpose warm and our intelligence aglow.”,elen Keller,happiness
19431,“A minute is too long to wait for anything.”,arty Rubin,time
19437,“Truth is ever feeble against passionate falsehood.”,"ernard Cornwell, War of the Wolf",truth
19439,“Twenty years from now you will be disappointed you never used Cosmic Ordering today.”,"tephen Richards, Cosmic Ordering Guide",happiness
19441,“We are all resigned to death: it's life we aren't resigned to.”,"raham Greene, The Heart of the Matter",death
19451,“Never deprive yourself of an opportunity to chase your ambitions.”,ay D'Cee,time
19457,"“Happiness is an accident of nature, a beautiful and flawless aberration.”","at Conroy, The Lords of Discipline",happiness
19481,"“Follow your dreams folks, it can lead you to the most wonderful, unimaginable places!”",hristina Casino,success
19488,“...Matt. I didn't think they'd kill you... I'm so sorry...”,"sugumi Ohba, Death Note, Vol. 12: Finis",death
19491,“..time is always the price we pay for the unlived life.”,"ndré Aciman, Find Me",time
19494,“The truth is what I cherish and that's my strength”,"ophocles, Oedipus Rex",truth
19495,"“A heart, once stolen, can never be taken back.”","arissa Meyer, Heartless",love
19497,"“Puritanism: The haunting fear that someone, somewhere, may be happy.”",".L. Mencken, A Mencken Chrestomathy",happiness
19498,“Time conquers all pretences”,luseyi Akinbami,time
19514,"“No sentimentality, no romance, no false hope, no self-petting lies, merely that which is!”",heri S. Tepper,romance
19519,"“Overnight success is a scam, Great things never happen overnight.”", R Akash,success
19521,“Because...because...she came here with me.”,"uzanne Collins, The Hunger Games",love
19526,"“Be patient with yourself, for we are all on this journey of life together.”",ay D'Cee,time
19529,“We just wanna be the happy bums that we are. That's all.”,ike Patton,happiness
19530,"“Money can't buy happiness, but it certainly is a stress reliever.”",esa Kosova,happiness
19532,“Democracy! Bah! When I hear that I reach for my feather boa!”,llen Ginsberg,poetry
19534,"“Failure, I don't fear, because I know without it I can't succeed.”",antosh Kumar (San),success
19541,"“Once, very long ago, Time fell in love with Fate.”","rin Morgenstern, The Starless Sea",romance
19548,“Peer beyond the wall of doubt to embrace the possibilities.”,"ruth Devour, Wantin",truth
19557,“Every suicide is a solution to a problem.”,"ean Baechler, Suicides",death
19563,“I had liked him for all the wrong reasons.”,"endelin Van Draanen, Flipped",romance
19580,"“When you believe in the impossible, you are 100X ahead of your previous self.”",iral Nagda,inspiration
19583,“Entrepreneurship is for those who don't know how to quit”,nuj Jasani,success
19585,"“Death truly does have life, and walks with and lives through us everyday.”","icholas A. McGirr, Life of Death",death
19615,“You can't just make me different and then leave”,"ohn Green, Looking for Alaska",death
19616,“Success is the longest route to deciding to be happy.”,okokoma Mokhonoana,success
19621,"“Tell me, tutor,' I said. 'Is revenge a science, or an art?”","ark Lawrence, Prince of Thorns",science
19628,“Negative thoughts can be a disaster for your success.”,rajesh Kumar Singh,success
19642,“Don't ever save anything for a special occasion. Being alive is the special occasion.”,ary Engelbreit,truth
19644,“A half-read book is a half-finished love affair.”,"avid Mitchell, Cloud Atlas",love
19645,"“When I stopped to take a breath, I noticed I had wings.”",odi Livon,inspiration
19647,“[I would] rather discover one cause than gain the kingdom of Persia.”,emocritus,truth
19650,"“The life we’re given is on a thread, so wear it well.”","enny Bellamacina, The King of Rhyme",poetry
19661,“Don't tawch meh matherfawker!”,ommy Wiseau,inspiration
19663,“Every girl should have at least one wild fling on her resumé.”,"onna Cummings, Summer Lovin'",romance
19665,"“Science says the first word on everything, and the last word on nothing.”",ictor Hugo,science
19667,“To die will be an awfully big adventure.”,".M. Barrie, Peter Pan",love
19668,"“Try it before you doubt it, because it might just be for you”",ayvon L. Browne,inspiration
19669,“Poetry's work is the clarification and magnification of being.”,ane Hirshfield,poetry
19679,"“Stronger than lover's love is lover's hate. Incurable, in each, the wounds they make.”","uripides, Medea",love
19704,“We don't read and write poetry because it's cute.”,illiams Robin Professor Keating,poetry
19719,“The secret of happiness is love and secret of love is nonjudgmental care.”,ebasish Mridha,happiness
19745,“Every scientist is a descendant of Humboldt. We are all his family.”,mil Heinrich Du Bois-Reymond,science
19748,“Do not undervalue the importance of foundational knowledge.”,ay D'Cee,happiness
19752,“Luck is unpredictable possibilities.”,erhat Beyaz KÖROĞLU,success
19759,“you're an expert at sorry and keeping the lines blurry”,aylor Swift,love
19760,“He went through life with his hands firmly shoved into his pockets. She danced.”,"redrik Backman, A Man Called Ove",love
19770,"“Try to give the chance, don't wait or expect it.”",onal Takalkar,time
19775,“God is dead and I am his replacement.”,".D. Robb, Conspiracy in Death",death
19777,"“Tell people the hammered truth, and it will ring like steel against an anvil.”","lizabeth Haydon, The Floating Island",truth
19780,"“Sometimes, the only way to make your dreams come true is to shatter them.”","epper Winters, Twisted Together",romance
19784,“Nothing ever happens like you imagine it will”,"ohn Green, Paper Towns",truth
19785,“I do not cling to life sufficiently to fear death.”,"lexandre Dumas, The Three Musketeers",death
19790,“Me truthful... you mendacious.. !!”,bhijeet Sawant,truth
19792,"“Death ends a life, not a relationship.”","itch Albom, Tuesdays with Morrie",death
19794,“Scepticism is the first step towards truth.”,"enis Diderot, Pensées philosophiques",truth
19816,“Busy people have goals and productive people have priorities”,harat Sharma,time
19819,"“Success is a process, not a stand-alone event.”","ukant Ratnakar, Quantraz",success
19829,"“With The Dread, first kiss was the beginning. Second kiss was the end.”","uke Taylor, The Knight Ascendant",death
19831,"“Each time we don't say what we wanna say, we're dying.”",oko Ono,death
19853,“Do what makes you happy and don't regret a thing!”,toney Rose,happiness
19854,“It is during these moments that we must remember the impermanence of time.”,ay D'Cee,happiness
19864,“The calendar is a human invention; time does not exist on the spiritual level.”,"sabel Allende, Kingdom of the Golden Dragon",time
19873,“You are never too old to become younger!”,ae West,poetry
19887,“Everyone gets an ending. Whether or not it's happy is up to them.”,"tephen Chbosky, Imaginary Friend",happiness
19893,"“Love is photogenic, it develops in the dark.”",ORRAINE GOKUL,romance
19908,“I have defined poetry as a 'passionate pursuit of the Real.”,zeslaw Milosz,poetry
19917,“To come to nothing through something is the way to outside from both sides.”,"ejan Stojanovic, The Sign and Its Children",poetry
19923,“Prose: words in their best order; poetry: the best words in the best order.”,amuel Taylor Coleridge,poetry
19926,“Is there any success without struggles?”,ailah Gifty Akita,success
19927,“Good-byes hurt the most when the other person’s already gone.”,"ngie Thomas, The Hate U Give",death
19929,“The reaper does not listen to the harvest.”,"erry Pratchett, Reaper Man",death
19931,"“Once you discover that you can, you must.”",l Jarreau,inspiration
19938,“Falling victim to bad habits brings damaging effects upon our health or wellbeing.”,ay D'Cee,happiness
19940,"“When people focus on the problem, they lose sight of the solution.”",r. Mansur Hasib,success
19946,“The clash of ideas is not weakness.Truth reaches its place when tussling with error.”,ichard Henry Pratt,truth
19949,“we are lost without sincerity”,kshaw47,inspiration
19952,"“The trouble with denial is that when the truth comes, you aren't ready.”","ina LaCour, We Are Okay",truth
19953,"“The truth doesn't always make a good story, does it? ”","ev Grossman, The Magicians",truth
19959,"“Reading someone's poetry is like seeing them naked"" -Davis Pritchett”","ohn Green, Turtles All the Way Down",poetry
19960,“I've written some poetry I don't understand myself”,arl Sandburg,poetry
19981,“Some people dream of SUCCESS while other wake up and work hard at it.”,arbara Rubel,success
19984,“There is no person in this world who can exist without making mistakes.”,ay D'Cee,time
19988,"“Death is so terribly final, while life is full of possibilities.”","eorge R.R. Martin, A Game of Thrones",death
19989,“Death is never an excuse to stop living.”,"atherine Johnson, A Nest of Vipers",death
19990,“A man dies when he refuses to stand up for that which is right.”,artin Luther King Jr.,death
20003,“Oh juventud nunca dejes de pensar...”,lbert Einstein,science
20004,“Know that love is truly timeless.”,ary M. Ricksen,romance
20010,"“Sometimes before your luck can be good,someone else's has to be bad”","aisie Mosco, Almonds and Raisins",truth
20013,“Was there ever a war where only one side bled?”,"eorge R.R. Martin, A Clash of Kings",death
20033,"“I never lie,"" I said offhand. ""At least not to those I don't love.”","nne Rice, The Vampire Lestat",love
20038,"“Life was wonderful, so filled with people and activities, with love and laughter.”","udith McNaught, Remember When",romance
20042,“Success is the longest route to deciding to be happy.”,okokoma Mokhonoana,happiness
20059,“Be wise today so you don't cry tomorrow.”,.A. Bucchianeri,truth
20061,“Imagination is what you do with your inspiration.”,iolet Haberdasher,inspiration
20063,"“Perfect time, God performs.”",ailah Gifty Akita,time
20066,“Eve and the apple was the first great step in experimental science.”,ames Bridie,science
20076,“L'amor che move il sole e l'altre stelle.”,"ante Alighieri, The Divine Comedy",love
20079,“Liebe macht nicht blind. Der Liebende sieht nur weit mehr als da ist.”,liver Hassencamp,romance
20081,“The real dawah to Islam is the character of a Muslim.”,ouman Ali Khan,time
20083,“When I will win I know I will celebrate less than this world”,nuj Jasani,success
20091,“Your war drum ain't / louder than this breath.”,"uheir Hammad, Zaatardiva",poetry
20102,“Let our scars fall in love.”,alway Kinnell,poetry
20104,“I like to stop at excellence and stop pursuing perfection.”,r. Mansur Hasib,success
20120,“To shine your brightest light is to be who you truly are.”,oy T. Bennett,inspiration
20121,“Resisting change is to shun both growth and progress.”,ay D'Cee,happiness
20122,“but even the facts do not always tell the truth”,aul Auster,truth
20133,“Your inner strength is your outer foundation”,llan Rufus,love
20134,“For outward show is a wonderful perverter of the reason.”,"arcus Aurelius, Meditations",truth
20145,“Competitive edge is very important.”,hebe Kegomoditswe,success
20149,“What comes from the heart will go to the heart”,enae Lucas-Hall,romance
20152,“Someone once told me love isn’t perfect—or predictable.”,"auren Morrill, Meant to Be",romance
20170,"“Aunque negaré haber dicho esta cursilada, Ari es y será siempre tu mejor momento.”","ictoria Vilchez, Dime que te casarás conmigo",romance
20187,“It is not clear that intelligence has any long-term survival value.”,tephen Hawking,science
20199,“Those that yield are not always weak”,acqueline Carey,inspiration
20206,"“Wouldn’t you rather play chess, Ma’am?....It’s less destructive of clothes.”","owena Cherry, Knight's Fork",romance
20218,“You have carried a branch of tomorrow into the room-its frangrance awakened me.”,obert Duncan,time
20229,“Success requires no explanations. Failure permits no alibis.”,"apoleon Hill, Think and Grow Rich",success
20242,“It takes a lot of work to become an overnight success.”,feanyi Enoch Onuoha,success
20244,"“Closed books are waiting for you to teach you, love”","saac Nash, LOVE EXIST",inspiration
20253,“I want to have an affair.”,"ella Grace, Knock Love Out",romance
20259,“Between Ennui and Ecstasy unwinds our whole experience of time.”,"mil Cioran, All Gall Is Divided: Aphorisms",time
20262,“Damn it! How will I ever get out of this labyrinth?”,imón Bolívar,death
20270,“Poems are difficult to silence.”,tephen Greenblatt,poetry
